id,first_name,last_name,location_id,is_loyalty_member
1,Michael,P.,20,TRUE
2,Shawn,M.,1,TRUE
3,Kathleen,P.,8,TRUE
4,Jimmy,C.,0,TRUE
5,Katherine,R.,0,TRUE
6,Sarah,R.,20,FALSE
7,Martin,M.,3,TRUE
8,Frank,R.,14,FALSE
9,Jennifer,F.,17,FALSE
10,Henry,W.,0,TRUE
11,Fred,S.,10,TRUE
12,Amy,D.,14,TRUE
13,Kathleen,M.,9,FALSE
14,Steve,F.,12,TRUE
15,Teresa,H.,4,TRUE
16,Amanda,H.,3,FALSE
17,Kimberly,R.,19,TRUE
18,Johnny,K.,11,FALSE
19,Virginia,F.,1,FALSE
20,Anna,A.,11,TRUE
21,Willie,H.,13,TRUE
22,Sean,H.,21,TRUE
23,Mildred,A.,11,FALSE
24,David,G.,15,TRUE
25,Victor,H.,14,TRUE
26,Aaron,R.,1,TRUE
27,Benjamin,B.,13,TRUE
28,Lisa,W.,16,FALSE
29,Benjamin,K.,16,FALSE
30,Christina,W.,19,FALSE
31,Jane,G.,2,TRUE
32,Thomas,O.,5,FALSE
33,Katherine,M.,15,TRUE
34,Jennifer,S.,14,FALSE
35,Sara,T.,0,FALSE
36,Harold,O.,19,FALSE
37,Shirley,J.,5,TRUE
38,Dennis,J.,19,FALSE
39,Louise,W.,16,TRUE
40,Maria,A.,5,TRUE
41,Gloria,C.,21,FALSE
42,Diana,S.,14,FALSE
43,Kelly,N.,7,TRUE
44,Jane,R.,6,FALSE
45,Scott,B.,11,TRUE
46,Norma,C.,1,TRUE
47,Marie,P.,21,FALSE
48,Lillian,C.,14,TRUE
49,Judy,N.,2,TRUE
50,Billy,L.,18,FALSE
51,Howard,R.,3,FALSE
52,Laura,F.,21,FALSE
53,Anne,B.,8,TRUE
54,Rose,M.,18,FALSE
55,Nicholas,R.,16,TRUE
56,Joshua,K.,5,TRUE
57,Paul,W.,12,FALSE
58,Kathryn,K.,16,FALSE
59,Adam,A.,11,TRUE
60,Norma,W.,20,TRUE
61,Timothy,R.,2,FALSE
62,Elizabeth,P.,11,FALSE
63,Edward,G.,12,TRUE
64,David,C.,17,FALSE
65,Brenda,W.,15,FALSE
66,Adam,W.,9,FALSE
67,Michael,H.,0,TRUE
68,Jesse,E.,15,FALSE
69,Janet,P.,13,TRUE
70,Helen,F.,1,TRUE
71,Gerald,C.,15,TRUE
72,Kathryn,O.,4,TRUE
73,Alan,B.,12,TRUE
74,Harry,A.,11,FALSE
75,Andrea,H.,21,TRUE
76,Barbara,W.,20,FALSE
77,Anne,W.,14,FALSE
78,Harry,H.,17,TRUE
79,Jack,R.,4,TRUE
80,Phillip,H.,17,TRUE
81,Shirley,H.,7,TRUE
82,Arthur,D.,14,FALSE
83,Virginia,R.,9,FALSE
84,Christina,R.,13,TRUE
85,Theresa,M.,6,TRUE
86,Jason,C.,0,TRUE
87,Phillip,B.,2,TRUE
88,Adam,T.,20,TRUE
89,Margaret,J.,14,FALSE
90,Paul,P.,8,FALSE
91,Todd,W.,14,TRUE
92,Willie,O.,18,TRUE
93,Frances,R.,9,TRUE
94,Gregory,H.,11,FALSE
95,Lisa,P.,0,FALSE
96,Jacqueline,A.,10,FALSE
97,Shirley,D.,0,FALSE
98,Nicole,M.,13,TRUE
99,Mary,G.,8,FALSE
100,Jean,M.,4,FALSE
